Date,Open,High,Low,Adj Close,Volume,Day of Week,Month of Year,Day of Month,Crude Oil,Brent Crude,Unleaded Gasoline,Heating Oil,Gas Oil,Natural Gas,PChange,polarity,subjectivity,RXI$US_N.B.EU,RXI$US_N.B.UK,RXI_N.B.BZ,RXI_N.B.CH,RXI_N.B.DN,RXI_N.B.IN,RXI_N.B.JA,RXI_N.B.KO,RXI_N.B.MA,RXI_N.B.MX,RXI_N.B.NO,RXI_N.B.SD,RXI_N.B.SF,RXI_N.B.SI,RXI_N.B.SZ,RXI_N.B.TA,RXI_N.B.TH,RXI_N.B.VE,JRXWTFB_N.B,JRXWTFN_N.B,JRXWTFO_N.B,RXI$US_N.B.AL,RXI$US_N.B.NZ,RXI_N.B.CA,RXI_N.B.HK,RXI_N.B.SL
2009-05-18,-0.830119148864253,-0.821929438615095,-0.8228073538396006,-0.8070117464238213,-0.37255913014236075,0,5,18,0.0444,0.0422,0.0432,0.0398,-0.0011,0.0113,1.0,-0.014670050761421314,0.1804060913705583,1.3503,1.5309,2.0798,6.8265,5.5132,47.58,96.05,1260.5,3.552,13.12,6.4899,7.7879,8.613,1.4653,1.1181,32.98,34.54,2.1446,106.7623,79.6598,135.5009,0.7596,0.591,1.1656,7.7523,115.0
2009-05-19,-0.807214209579292,-0.8193477150758377,-0.8037721245660514,-0.8098942450960954,-0.3962560251092927,1,5,19,0.0085,0.0086,0.0213,0.005,0.0068,-0.0567,0.0,0.017735042735042734,0.18606837606837603,1.3608,1.5501,2.0489,6.8245,5.4724,47.65,96.1,1244.5,3.528,12.953,6.4588,7.6954,8.4375,1.4616,1.1121,32.85,34.4,2.1446,106.1106,79.0944,134.791,0.7741,0.6024,1.1567,7.7517,114.98
2009-05-20,-0.8102369306048814,-0.8140202387965783,-0.8094879512110564,-0.8151019451644168,0.03179015805402985,2,5,20,0.0318,0.0258,0.0019,0.0343,0.0236,0.0167,1.0,0.014470588235294115,0.1596862745098039,1.3765,1.567,2.0205,6.8248,5.4092,47.3,95.16,1246.0,3.535,12.8845,6.4046,7.5764,8.335,1.4569,1.1022,32.8,34.41,2.1446,105.4316,78.2343,134.4552,0.777,0.6095,1.1434,7.752000000000001,114.98
2009-05-21,-0.8157332071788366,-0.8313878461746526,-0.827644236646898,-0.8279127506354106,-0.3411725142921197,3,5,21,-0.0161,-0.0098,-0.004,-0.0056,-0.0092,-0.0952,0.0,0.045063291139240486,0.16839662447257384,1.3804,1.5763,2.0332,6.8245,5.3937,47.3,94.97,1245.0,3.5269999999999997,13.0875,6.421,7.58,8.36,1.4580000000000002,1.101,32.71,34.39,2.1446,105.4795,78.0464,134.851,0.7743,0.6059,1.1412,7.752000000000001,114.99
2009-05-22,-0.8279443417284228,-0.836526688912577,-0.8240850137663264,-0.829373163941196,-0.47140455105929835,4,5,22,0.0101,0.0142,0.0217,0.0054,0.0066,-0.0244,1.0,0.010669144981412642,0.14791821561338292,1.4005,1.5892,2.0274,6.8227,5.3164,46.95,94.45,1242.0,3.488,13.1675,6.3325,7.4613,8.305,1.4406,1.0847,32.55,34.32,2.1446,104.772,77.0506,134.6601,0.7853,0.6215,1.1234,7.7516,114.75
2009-05-26,-0.8294122811633438,-0.8235270832832842,-0.8270644258938452,-0.8100282968840644,-0.313193588162762,1,5,26,0.0126,0.0073,0.0061,0.0043,0.0056,0.0019,1.0,0.046829268292682934,0.15317073170731713,1.3992,1.5938,2.0221,6.8326,5.3184,47.7,94.81,1264.25,3.51,13.1335,6.3784,7.56,8.2775,1.4482,1.0833,32.63,34.44,2.1446,104.9358,77.0546,135.0476,0.7842,0.6221,1.1199,7.7521,114.8
2009-05-27,-0.8100565070203092,-0.8234401477752724,-0.8209175861075507,-0.8271347302798456,-0.3776930837350073,2,5,27,0.0159,0.0189,0.0181,0.011,0.0131,-0.0014,1.0,0.032139917695473245,0.19209876543209878,1.3924,1.6068,2.0148,6.8272,5.3449,47.61,95.01,1264.4,3.502,13.1501,6.399,7.651,8.1175,1.4505,1.0861,32.72,34.36,2.1446,104.9299,77.0275,135.0749,0.7874,0.623,1.112,7.7525,114.83
2009-05-28,-0.8271270440216448,-0.829562972853259,-0.825127365880805,-0.8169006658858313,-0.3670664723685686,3,5,28,0.0254,0.0296,0.0103,0.0262,0.032,0.0841,1.0,0.023464912280701754,0.1746052631578947,1.3948,1.5956,2.0074,6.8278,5.3375,47.5,96.76,1261.8,3.51,13.23,6.4237,7.7053,8.04,1.4512,1.0838,32.63,34.38,2.1446,105.098,77.2655,135.1168,0.7861,0.6259,1.1123,7.7526,114.83
2009-05-29,-0.8169192468768539,-0.8208356531941147,-0.813124937264015,-0.8073815444595979,-0.2074879497814146,4,5,29,0.0187,0.0166,0.0112,0.0285,0.0352,-0.0313,0.0,-0.004232209737827716,0.15614232209737836,1.4126,1.6159999999999999,1.9678,6.8278,5.2708,47.11,95.55,1249.0,3.485,13.182,6.3139,7.6222,8.0275,1.4453,1.0692,32.57,34.31,2.1446,104.2603,76.2331,134.6764,0.7993,0.637,1.0957,7.7519,114.8
2009-06-01,-0.807307887427103,-0.7973451243058512,-0.8000564142759304,-0.7855772314304075,-0.22336060979710792,0,6,1,0.0337,0.0361,0.0152,0.0573,0.0272,0.1025,1.0,0.049821428571428565,0.21874999999999994,1.4192,1.6448,1.9452,6.8264,5.2476,46.78,96.53,1232.7,3.47,13.1565,6.1871,7.3909,7.9425,1.4418,1.0688,32.36,34.07,2.1446,103.8201,75.8567,134.1915,0.8101,0.6509,1.087,7.7516,114.8
2009-06-02,-0.7856117092010464,-0.7947337789873579,-0.7811156733003972,-0.7836612154068465,-0.44143033292231815,1,6,2,-0.0004,0.0035,0.0005,0.012,0.0322,-0.0308,0.0,0.0343,0.18679999999999997,1.4269999999999998,1.6515,1.9402,6.8305,5.2175,46.84,95.72,1234.2,3.487,13.2825,6.1904,7.5082,8.0285,1.4380000000000002,1.0624,32.37,34.09,2.1446,103.6932,75.46600000000001,134.4875,0.8194,0.6551,1.0828,7.7513,114.75
2009-06-03,-0.7837907209015009,-0.7993518771598571,-0.7904999180529624,-0.7901331625592853,-0.45353659903598253,2,6,3,-0.0361,-0.032,-0.0123,-0.0337,-0.0227,-0.0898,0.0,0.02359307359307359,0.1932034632034632,1.4194,1.6405,1.9474,6.829,5.247000000000001,46.88,95.72,1232.1,3.4819999999999998,13.305,6.321000000000001,7.6554,8.08,1.443,1.0684,32.49,34.01,2.1446,104.0755,76.0197,134.5579,0.8103,0.6397,1.0973,7.7515,114.85
2009-06-04,-0.7901782362212788,-0.7982788365188784,-0.786937715320382,-0.7827372018437541,-0.4857302992938012,3,6,4,0.0399,0.0407,0.0313,0.0259,0.0214,0.0116,1.0,0.045324074074074065,0.23009259259259257,1.4187,1.6173,1.9457,6.8331,5.2475,47.19,96.37,1246.25,3.49,13.2557,6.2891,7.645,8.016,1.4455,1.0679,32.58,34.12,2.1446,104.2923,76.2888,134.6682,0.799,0.6315,1.0997,7.7509,114.83
2009-06-05,-0.7826392448468062,-0.7895692705617924,-0.7804571383101819,-0.7814661173418744,-0.4472368568546127,4,6,5,-0.0027,-0.0036,-0.0056,-0.0041,-0.003,0.024,0.0,0.02649122807017543,0.16301754385964912,1.399,1.6017,1.9606,6.8329,5.3218,47.05,98.18,1247.5,3.4930000000000003,13.295,6.3985,7.7682,8.03,1.452,1.0852,32.64,34.22,2.1446,105.0122,77.3473,134.7867,0.8012,0.6328,1.1144,7.7506,114.8
2009-06-08,-0.7818900151980543,-0.7910938739622427,-0.7870853594378703,-0.7813319693078031,-0.5937226768299518,0,6,8,-0.0023,-0.0033,-0.0107,0.0026,0.0004,-0.0239,1.0,0.026963562753036432,0.18599190283400813,1.3884,1.5976,1.9779,6.8371,5.3609,47.5,98.56,1247.4,3.5189999999999997,13.457,6.455,7.8522,8.1855,1.4575,1.0929,32.87,34.35,2.1446,105.6368,77.885,135.4707,0.7851,0.6178,1.1228,7.7507,114.8
2009-06-09,-0.7813497071553819,-0.7931400903119602,-0.7780249513868391,-0.7814730511043516,-0.5975339087546239,1,6,9,0.0285,0.0249,0.0145,0.0251,0.0196,0.0108,1.0,0.046133333333333346,0.17479999999999996,1.4014,1.6267,1.9448,6.8353,5.3125,47.3,97.6,1258.5,3.525,13.5,6.3497,7.7081,8.095,1.4561,1.0822,32.74,34.14,2.1446,104.9878,76.9043,135.4027,0.7979999999999999,0.6246,1.1042,7.7507,114.8
2009-06-10,-0.7814650473326368,-0.7900109916047885,-0.7864081767003281,-0.7838437068916028,-0.5258154915368232,2,6,10,0.0203,0.0178,0.022,0.0169,0.0203,0.002,0.0,0.0416734693877551,0.16885714285714284,1.3983,1.6334,1.9494,6.832999999999999,5.3225,47.18,98.13,1253.5,3.4930000000000003,13.636,6.3835,7.6875,8.0651,1.454,1.0816,32.68,34.09,2.1446,105.1498,77.0996,135.4943,0.8043,0.6295,1.11,7.7512,114.8
2009-06-11,-0.7841692831369241,-0.7857624416901919,-0.7769313659761566,-0.7806979197096551,-0.4586032955946643,3,6,11,0.0219,0.0177,0.0205,0.0166,0.0213,0.0717,1.0,0.03557377049180327,0.1596311475409836,1.4093,1.6547,1.9487,6.8358,5.2831,47.49,97.83,1248.7,3.505,13.44,6.3332,7.653,7.975,1.4480000000000002,1.0721,32.72,34.0,2.1446,104.5581,76.4275,135.0969,0.8195,0.6455,1.0977,7.751,114.8
2009-06-12,-0.7808390524860583,-0.7929157563044963,-0.7788507395035039,-0.7779032480708779,-0.6511377648245713,4,6,12,-0.01,-0.0103,-0.0093,-0.0074,-0.0121,-0.0185,0.0,0.006936026936026938,0.17811447811447814,1.4040000000000001,1.6523,1.9214,6.8352,5.3017,47.6,98.17,1246.0,3.503,13.401,6.3242,7.6455,8.0225,1.4494,1.0756,32.79,34.07,2.1446,104.8611,76.9958,134.9576,0.8132,0.6428,1.117,7.7499,114.85
2009-06-15,-0.7780302595583327,-0.7936103717871414,-0.7925157024015942,-0.7963566515824773,-0.5027239098755745,0,6,15,-0.02,-0.021,0.0029,-0.0122,-0.02,0.0736,0.0,0.012807881773399013,0.1850246305418719,1.3784,1.6268,1.9480000000000002,6.8361,5.4015,47.67,98.03,1257.0,3.5272,13.4305,6.4836,7.8927,8.105,1.4608,1.0942,32.94,34.14,2.1446,105.744,78.1125,135.3841,0.792,0.629,1.1338,7.7504,114.85
2009-06-16,-0.7963734856740486,-0.8089100530218453,-0.800244429807187,-0.8069535802497909,-0.4792512050218586,1,6,16,-0.0021,-0.0004,0.0063,0.004,0.0304,-0.0161,1.0,0.037773109243697485,0.17205882352941176,1.3878,1.6446,1.9475,6.8338,5.3625,47.61,96.26,1255.7,3.5180000000000002,13.342,6.4235,7.8283,8.0125,1.4588,1.0853,32.87,34.07,2.1446,105.2513,77.5239,135.0926,0.8,0.6345,1.1325,7.7501,114.83
2009-06-17,-0.8070288758233337,-0.8168776279161886,-0.8039935907422838,-0.8076922132686459,-0.48557336621454994,2,6,17,0.0076,0.0094,-0.0168,0.0196,-0.0172,0.0257,1.0,-0.00035856573705179344,0.16876494023904384,1.385,1.6293,1.9855,6.8364,5.3731,47.96,95.65,1269.0,3.531,13.47,6.412999999999999,7.9365,8.135,1.4584,1.087,32.96,34.13,2.1446,105.624,77.7147,135.69799999999998,0.7887,0.6285,1.1371,7.7503,114.7
2009-06-18,-0.8077810901227941,-0.8141595672245299,-0.8026323043015479,-0.8019312607257068,-0.5255240443896425,3,6,18,0.0029,0.0018,-0.0008,-0.0117,0.011,-0.0336,0.0,0.02324786324786324,0.1836752136752136,1.3978,1.6369,1.9611,6.8344,5.3252,48.18,96.36,1263.5,3.5380000000000003,13.341,6.3672,7.8621,8.1145,1.4543,1.0827,32.88,34.14,2.1446,105.1469,77.24600000000001,135.2639,0.8038,0.6437,1.1273,7.75,114.81
2009-06-19,-0.8018431897471741,-0.8115837294089565,-0.8005052100684477,-0.803496161206097,0.16646115906288528,4,6,19,-0.0266,-0.0263,-0.0462,-0.026,-0.0029,-0.0201,0.0,0.027692307692307683,0.1494055944055944,1.3998,1.6537,1.954,6.836,5.3162,48.0,96.15,1264.2,3.5335,13.338,6.3613,7.852,8.07,1.4528,1.0773,32.86,34.09,2.1446,105.0497,77.0971,135.2571,0.8111,0.6476,1.1287,7.75,114.85
2009-06-22,-0.803661193396011,-0.8192666653903133,-0.8164685574084067,-0.8232897936618546,-0.3659231027911669,0,6,22,-0.0367,-0.0327,-0.0327,-0.0323,-0.0616,-0.0295,0.0,0.0028571428571428576,0.19364532019704428,1.3846,1.6343,2.0138,6.834,5.3746,48.5,95.9,1278.6,3.5380000000000003,13.3715,6.5572,8.0137,8.1975,1.4586,1.0875,32.89,34.12,2.1446,105.8568,78.0883,135.6906,0.7896,0.6316,1.1547,7.7501,114.81
2009-06-23,-0.8231894000797131,-0.8358587039336175,-0.8212069147369396,-0.8248774214364596,-0.48718753502970524,1,6,23,0.0255,0.0253,0.0188,0.0254,0.0031,-0.0159,1.0,0.025527426160337555,0.1801265822784809,1.4035,1.6344,2.0026,6.8346,5.3022,48.45,95.32,1281.7,3.545,13.3219,6.5005,7.9354,8.1725,1.4558,1.0707,32.88,34.12,2.1446,105.5102,77.569,135.6459,0.7901,0.6365,1.1557,7.75,114.8
2009-06-24,-0.8248585590380039,-0.8301765386503799,-0.8238182738994779,-0.8271504273682555,-0.5941710570563838,2,6,24,-0.0083,-0.0065,-0.0218,-0.0174,0.0247,-0.0255,0.0,-0.012654867256637175,0.19115044247787613,1.4015,1.6486,1.965,6.8307,5.3114,48.4,95.38,1273.0,3.531,13.2825,6.4408,7.847,8.025,1.4534,1.0842,32.85,34.08,2.1446,105.2177,77.3624,135.2571,0.8028,0.6459,1.1462,7.7499,114.8
2009-06-25,-0.8272502789224062,-0.8240458015868104,-0.8238625863284597,-0.8101357693642525,-0.5199417105705639,3,6,25,0.0225,0.0209,0.0275,0.0227,0.0052,0.021,1.0,0.03610878661087866,0.15581589958159,1.3953,1.6336,1.9632,6.8344,5.3372,48.5,96.21,1285.1,3.534,13.289000000000001,6.5102,7.9478,8.002,1.4568,1.0959999999999999,32.95,34.1,2.1446,105.6723,77.9451,135.4649,0.799,0.643,1.1576,7.75,114.83
2009-06-26,-0.8105603259975694,-0.8261888916920213,-0.8098924345745919,-0.8134896642860394,-0.32915592422374174,4,6,26,-0.0154,-0.0126,-0.0157,-0.0236,-0.0157,0.0287,0.0,0.03320754716981133,0.18128301886792453,1.4056,1.6498,1.9444,6.832999999999999,5.2974,48.0,95.19,1278.3,3.53,13.2425,6.4654,7.7879,7.904,1.4536,1.0856,32.95,34.04,2.1446,105.1705,77.3575,135.1512,0.8053,0.6445,1.1527,7.7499,114.83
2009-06-29,-0.8133612242017885,-0.8198199262819116,-0.8071630369914335,-0.8045168615719468,-0.5335276314314539,0,6,29,0.0331,0.0296,0.0334,0.0292,0.0217,-0.04,1.0,0.025721393034825863,0.17044776119402985,1.4058,1.6533,1.9569999999999999,6.8334,5.2962,48.0,95.84,1278.0,3.537,13.1835,6.4233,7.7293,7.8229999999999995,1.4527,1.0849,32.9,34.03,2.1446,105.2224,77.5082,135.0472,0.8066,0.6504,1.158,7.75,114.82
2009-06-30,-0.8046066360763484,-0.8171314872706854,-0.8106218119684016,-0.8126405732841875,-0.49572917834323504,1,6,30,-0.0226,-0.0243,-0.0174,-0.0254,-0.0235,-0.028,0.0,0.016452991452991457,0.15051282051282047,1.402,1.6452,1.9653,6.8302,5.3113,47.74,96.42,1273.5,3.513,13.17,6.4354,7.7282,7.73,1.4480000000000002,1.0867,32.77,34.06,2.1446,105.3308,77.7928,134.877,0.8055,0.6447,1.1626,7.75,114.82
2009-07-01,-0.8126316351399924,-0.8151525228972255,-0.805347956414227,-0.8070137687753195,-0.6049994395247169,2,7,1,-0.0083,-0.0079,-0.0229,-0.0124,-0.0004,-0.0105,1.0,0.015863453815261042,0.1830120481927711,1.4186,1.6524,1.9299,6.8331,5.2486,47.75,96.41,1256.9,3.517,13.0965,6.3161,7.5568,7.7356,1.443,1.072,32.69,34.03,2.1446,104.6404,76.9854,134.4429,0.8105,0.6452,1.1446,7.75,114.8
2009-07-02,-0.80716299009831,-0.8227840308734906,-0.8217650018235511,-0.8290359159229796,-0.665082389866607,3,7,2,-0.0379,-0.0315,-0.0374,-0.037,-0.0395,-0.0486,0.0,0.01377777777777778,0.14506666666666668,1.4018,1.6398,1.9565,6.8312,5.311,47.9,95.9,1270.7,3.5175,13.16,6.4055,7.7574,7.8275,1.4512,1.0836,32.9,34.08,2.1446,105.2766,77.7294,134.8429,0.7948,0.6295,1.16,7.75,114.85
2009-07-06,-0.8290751182633064,-0.8401004032096819,-0.8291226003450489,-0.8246841441756598,-0.5550050442775474,0,7,6,-0.041,-0.0418,-0.0286,-0.0451,-0.0345,-0.0361,0.0,0.05925781250000001,0.169140625,1.3938,1.6230000000000002,1.9727,6.8342,5.3412,48.5,95.0,1267.0,3.5425,13.2535,6.4983,7.8508,7.9975,1.456,1.0877,32.98,34.09,2.1446,105.5519,77.903,135.2401,0.7922,0.6301,1.1608,7.7499,114.8
2009-07-07,-0.8247165501381089,-0.8402644325092301,-0.8342025768294851,-0.8405874338438861,-0.5460822777715503,1,7,7,-0.0176,-0.0148,-0.0044,-0.0161,-0.025,-0.0167,1.0,0.02840336134453781,0.12516806722689075,1.3965,1.6158,1.9667,6.8326,5.332999999999999,48.44,95.11,1268.7,3.5460000000000003,13.2698,6.4887,7.8957,8.02,1.4580000000000002,1.0858,32.96,34.07,2.1446,105.5656,77.925,135.2398,0.7963,0.6353,1.163,7.7499,114.83
2009-07-08,-0.8406237206914089,-0.8508156606737233,-0.8408160432899363,-0.8391269724150497,-0.2896760452864029,2,7,8,-0.042,-0.0409,-0.0596,-0.0345,-0.0296,-0.015,0.0,0.026423076923076924,0.1735384615384615,1.3852,1.6027,2.0035,6.8323,5.3729,48.8,92.9,1277.5,3.56,13.479000000000001,6.5769,8.001,8.2056,1.4639,1.0923,33.01,34.07,2.1446,105.9152,78.0542,135.8824,0.778,0.6242,1.165,7.7501,114.8
2009-07-09,-0.8391045135660131,-0.8499115701411286,-0.8350953142696541,-0.8386575985170348,-0.5869297163995069,3,7,9,0.0082,0.0103,0.0177,0.0034,-0.0088,0.0226,1.0,0.02922374429223745,0.14497716894977167,1.4026,1.6301,1.9909999999999999,6.8317,5.3089,48.57,92.79,1277.7,3.5615,13.5545,6.483,7.846,8.115,1.4581,1.0773,32.95,34.04,2.1446,105.5701,77.4172,136.0215,0.7834,0.6303,1.1623,7.7503,114.75
2009-07-10,-0.8387613814631466,-0.8543399250115339,-0.8402136436759136,-0.8422717483226357,-0.6281806972312521,4,7,10,-0.0059,-0.0095,-0.009,0.0025,-0.0071,-0.0028,0.0,0.023596837944664027,0.14667984189723327,1.3926,1.6185,2.0141,6.8325,5.3451,48.76,92.33,1288.4,3.576,13.72,6.5294,7.9575,8.23,1.4633,1.0856,33.04,34.04,2.1446,106.0363,77.7315,136.6643,0.7751,0.6259,1.1649,7.7505,114.82
2009-07-13,-0.8423076100652696,-0.839733846128526,-0.8365609416940836,-0.8240126332475849,-0.4504876134962448,0,7,13,-0.0016,0.0015,-0.0069,-0.0124,-0.0029,-0.021,1.0,0.018279069767441865,0.11767441860465118,1.3973,1.6179,1.9897,6.8326,5.3282,49.16,92.74,1309.0,3.5995,13.8025,6.5014,7.898,8.2575,1.4625,1.0842,33.13,34.14,2.1446,105.9968,77.4537,136.9949,0.7807,0.631,1.1541,7.7504,114.84
2009-07-14,-0.8240836233776564,-0.8368141259402978,-0.8213260104862998,-0.8212701571716718,-0.5947539513507454,1,7,14,0.0001,0.0037,0.0029,0.0085,0.0193,0.0567,1.0,0.007644444444444444,0.1274666666666667,1.3971,1.6294,1.9721,6.832999999999999,5.3291,48.955,93.03,1294.2,3.583,13.785,6.4827,7.8795,8.2444,1.4594,1.085,33.078,34.1,2.1446,105.664,77.153,136.6534,0.7895,0.6353,1.1401,7.7504,114.8
2009-07-15,-0.8208716212343555,-0.8104335950752448,-0.8135746943181665,-0.7959543036277532,-0.3350745432126443,2,7,15,0.0356,0.0431,0.0354,0.0428,0.0218,-0.0394,1.0,0.022362869198312242,0.1686497890295359,1.4116,1.6439,1.9358,6.8315,5.2742,48.55,94.09,1270.6,3.5610000000000004,13.5965,6.3682,7.7686,8.1267,1.4516,1.0746,32.87,34.05,2.1446,104.8185,76.4378,135.7107,0.8041,0.6494,1.1192,7.75,114.72
2009-07-16,-0.796351823344605,-0.799434856576274,-0.7918759112258118,-0.786525898195885,-0.5333034413182378,3,7,16,0.0076,0.0064,0.004,0.0108,0.0242,0.105,0.0,0.009057377049180321,0.14258196721311478,1.4115,1.6417,1.9362,6.831,5.2746,48.61,93.59,1266.0,3.569,13.568,6.388999999999999,7.8092,8.1125,1.452,1.0755,32.87,34.06,2.1446,104.7307,76.3605,135.6175,0.8019,0.6445,1.1172,7.7499,114.8
2009-07-17,-0.7865689940652315,-0.7979784700669291,-0.7830163030133117,-0.7833584432157481,-0.343122968277099,4,7,17,0.0238,0.0247,0.0318,0.0248,0.0218,0.0008,1.0,0.02210526315789473,0.1409473684210526,1.412,1.633,1.9278,6.8309,5.2714,48.56,94.08,1254.5,3.563,13.39,6.3911,7.8307,8.0675,1.4494,1.0766,32.86,34.04,2.1446,104.594,76.4516,135.1466,0.8013,0.6432,1.1168,7.7499,114.73
2009-07-20,-0.7832012152189224,-0.7880477547702914,-0.7759795612429099,-0.773082006179441,-0.5396928595448941,0,7,20,0.0109,0.0168,0.011,0.0263,0.0213,0.0057,0.0,0.020871794871794875,0.14317948717948717,1.4211,1.6494,1.9056,6.8303,5.2399,48.1,94.52,1244.0,3.5389999999999997,13.318,6.3265,7.7651,7.9005,1.44,1.0688,32.75,33.99,2.1446,104.0858,75.9887,134.6308,0.8131,0.6551,1.1065,7.7495,114.8
2009-07-21,-0.773135330752216,-0.7809012908933226,-0.7695453152520658,-0.7663970399747965,-0.5280798116803049,1,7,21,0.0049,0.0058,0.0084,0.0036,0.0235,0.0021,0.0,0.0007438016528925644,0.1435537190082644,1.4196,1.6419,1.9085,6.83,5.2457,48.2,93.36,1245.5,3.54,13.3053,6.3025,7.6527,7.8205,1.4429,1.0677,32.75,33.99,2.1446,104.0308,75.9009,134.6329,0.8123,0.6545,1.1077,7.7499,114.9
2009-07-22,-0.7668021159831149,-0.7786614235636246,-0.7647172756384001,-0.7698169976885637,-0.5726936442102903,2,7,22,-0.0032,0.0058,0.0103,0.0079,-0.0094,0.0241,0.0,0.007435897435897435,0.1592735042735043,1.422,1.6439,1.9046,6.8305,5.2361,48.45,93.77,1251.1,3.551,13.2335,6.297000000000001,7.602,7.7035,1.4423,1.0659,32.82,34.0,2.1446,103.8692,75.6833,134.5777,0.8161,0.6574,1.0979999999999999,7.7499,114.8
2009-07-23,-0.7697676483248933,-0.7641452230504705,-0.7641148761228068,-0.7512748041893822,-0.40286963344916493,3,7,23,0.0266,0.03,0.0362,0.0303,0.0289,-0.0601,1.0,0.010284552845528455,0.1380487804878049,1.4266,1.6562,1.8869999999999998,6.8308,5.2184,48.25,94.75,1244.8,3.5380000000000003,13.1625,6.2363,7.4414,7.6505,1.4388,1.0667,32.74,33.96,2.1446,103.5537,75.4044,134.2447,0.8206,0.6614,1.0867,7.7499,114.85
2009-07-24,-0.751647111421194,-0.763734185133761,-0.7502413275212939,-0.7489130081713912,-0.5383925568882413,4,7,24,0.0132,0.0136,0.0035,0.0079,0.0087,0.0399,0.0,0.02547101449275362,0.13235507246376813,1.4213,1.6432,1.8958,6.8313,5.2384,48.16,94.86,1245.0,3.528,13.220999999999998,6.2353,7.4597,7.7501,1.4395,1.0701,32.81,33.95,2.1446,103.7099,75.5549,134.3904,0.8162,0.657,1.0843,7.75,114.8
2009-07-27,-0.7489872594058252,-0.761509080428178,-0.7475709490992309,-0.7474072367205041,-0.6224190113216008,0,7,27,0.0048,0.0048,0.0092,0.0071,0.0112,-0.0244,0.0,0.017417840375586857,0.16136150234741772,1.4212,1.6486,1.8857,6.8312,5.237,48.11,95.32,1242.4,3.516,13.2205,6.1952,7.4307,7.7405,1.4397,1.0729,32.85,33.95,2.1446,103.6785,75.5626,134.3024,0.8212,0.6551,1.0833,7.7501,114.8
2009-07-29,-0.749061200346282,-0.7643319269597161,-0.7495719305502139,-0.7511338186389359,-0.591749803833651,2,7,29,-0.0594,-0.0491,-0.0319,-0.0532,-0.0392,-0.0384,0.0,0.03942528735632183,0.15743295019157083,1.4033,1.6379,1.8987,6.8314,5.3051,48.25,95.13,1243.8,3.531,13.27,6.2621,7.5021,7.895,1.4465,1.0882,32.86,34.02,2.1446,104.1654,76.1098,134.6368,0.8164,0.6541,1.0881,7.7495,114.82
2009-07-30,-0.7509836647981587,-0.7493533569569634,-0.7438216919985989,-0.7428759588926239,-0.49781414639614396,3,7,30,0.0551,0.0514,0.0697,0.054,0.0392,0.0535,1.0,0.018590308370044054,0.15511013215859024,1.4066,1.6483,1.8780000000000001,6.8321,5.2929,48.35,95.67,1230.5,3.529,13.220999999999998,6.2274,7.4131,7.792999999999999,1.443,1.0894,32.8,34.05,2.1446,103.9054,75.8922,134.343,0.8272,0.6531,1.0814,7.75,114.82
2009-07-31,-0.7429220804472921,-0.7520862769025466,-0.7378332620466931,-0.7411847106513973,-0.423472704853716,4,7,31,0.0368,0.0242,0.0309,0.0235,0.01,-0.0243,0.0,0.02103703703703704,0.13811111111111107,1.4279,1.6713,1.8653,6.8319,5.2146,47.91,94.54,1222.2,3.52,13.2025,6.1147,7.2171,7.8125,1.439,1.0668,32.8,34.01,2.1446,103.2817,75.0625,134.1152,0.8339,0.6605,1.0791,7.75,114.75
2009-08-03,-0.7410449625939668,-0.7442155756648932,-0.7338763804058432,-0.7298492453099436,-0.5218473265329,0,8,3,0.0302,0.0242,0.0278,0.021,0.0361,0.0984,0.0,0.003532934131736526,0.16604790419161675,1.4416,1.6956,1.8353,6.8308,5.165,47.4,95.23,1214.0,3.505,13.130999999999998,6.0120000000000005,7.0895,7.721,1.4323,1.0578,32.8,34.01,2.1446,102.6937,74.4309,133.6699,0.8428,0.6683,1.065,7.75,114.8
2009-08-04,-0.7300623260106388,-0.7419757084339986,-0.7262884725144811,-0.726532811718083,-0.5794641856294138,1,8,4,-0.0022,0.0085,-0.0061,0.0159,0.0062,-0.0074,0.0,0.045633187772925764,0.13786026200873366,1.44,1.6932,1.8326,6.8302,5.1695,47.46,95.41,1219.9,3.492,13.1025,6.0411,7.1522,7.85,1.4325,1.0605,32.65,33.96,2.1446,102.7821,74.5851,133.6444,0.8422,0.6671,1.0685,7.75,114.8
2009-08-05,-0.7270740722093857,-0.7422740486240491,-0.7306479149955981,-0.7304004754330634,-0.48839816164107164,2,8,5,0.0077,0.0162,-0.0027,0.0288,0.0177,0.0102,1.0,0.032949308755760354,0.1605990783410139,1.4391,1.6977,1.8291,6.8307,5.1735,47.27,94.98,1225.5,3.495,13.1095,6.0264,7.1521,7.9488,1.4340000000000002,1.063,32.71,33.96,2.1446,102.84299999999999,74.6207,133.7369,0.8384,0.6722,1.0722,7.7501,114.27
2009-08-06,-0.7308371654491757,-0.7415794330426007,-0.7304166442656703,-0.7328371941109075,-0.4708216567649367,3,8,6,-0.0004,-0.0078,0.0046,-0.0104,0.0065,-0.0769,0.0,0.00391509433962264,0.13377358490566033,1.4357,1.6774,1.8304,6.8312,5.1844,47.52,95.56,1225.0,3.488,12.997,6.0454,7.1478,8.07,1.436,1.0658,32.73,33.97,2.1446,102.9743,74.9202,133.5903,0.8397,0.6709999999999999,1.0759999999999998,7.7502,114.82
